,threshold,accuracy,balanced_accuracy,precision,recall,f1,mcc,tn,fp,fn,tp,false_positive_rate,false_negative_rate,specificity,n,positive_rate_actual,positive_rate_predicted,cost
0,0.01,0.89905,0.901568,0.828466,0.999797,0.906103,0.815584,8325,2038,2,9843,0.196661,0.000203,0.803339,20208,0.487183,0.587935,2078.0
1,0.015,0.900238,0.902723,0.830198,0.999695,0.907097,0.817552,8350,2013,3,9842,0.194249,0.000305,0.805751,20208,0.487183,0.586649,2073.0
2,0.02,0.901425,0.903881,0.831882,0.999695,0.908101,0.819557,8374,1989,3,9842,0.191933,0.000305,0.808067,20208,0.487183,0.585461,2049.0
3,0.025,0.902563,0.904988,0.833559,0.999594,0.909057,0.821449,8398,1965,4,9841,0.189617,0.000406,0.810383,20208,0.487183,0.584224,2045.0
4,0.03,0.904048,0.906431,0.835797,0.999391,0.910302,0.823899,8430,1933,6,9839,0.186529,0.000609,0.813471,20208,0.487183,0.582542,2053.0
5,0.035,0.90484,0.907198,0.837049,0.999187,0.91096,0.825178,8448,1915,8,9837,0.184792,0.000813,0.815208,20208,0.487183,0.581552,2075.0
6,0.04,0.905285,0.907619,0.837978,0.99868,0.911299,0.825773,8462,1901,13,9832,0.183441,0.00132,0.816559,20208,0.487183,0.580612,2161.0
7,0.045,0.906572,0.908861,0.84013,0.998172,0.912357,0.827806,8493,1870,18,9827,0.18045,0.001828,0.81955,20208,0.487183,0.57883,2230.0
8,0.05,0.907512,0.909765,0.84179,0.997664,0.913122,0.829255,8517,1846,23,9822,0.178134,0.002336,0.821866,20208,0.487183,0.577395,2306.0
9,0.055,0.908205,0.910418,0.843331,0.99675,0.913645,0.830164,8540,1823,32,9813,0.175914,0.00325,0.824086,20208,0.487183,0.575812,2463.0
10,0.06,0.909541,0.911713,0.845471,0.996445,0.914771,0.832366,8570,1793,35,9810,0.173019,0.003555,0.826981,20208,0.487183,0.574179,2493.0
11,0.065,0.910036,0.912177,0.846619,0.995734,0.915142,0.833008,8587,1776,42,9803,0.171379,0.004266,0.828621,20208,0.487183,0.572991,2616.0
12,0.07,0.911174,0.913285,0.848364,0.995632,0.916118,0.83494,8611,1752,43,9802,0.169063,0.004368,0.830937,20208,0.487183,0.571754,2612.0
13,0.075,0.912361,0.914435,0.850312,0.995328,0.917123,0.836904,8638,1725,46,9799,0.166458,0.004672,0.833542,20208,0.487183,0.570269,2645.0
14,0.08,0.913549,0.915588,0.852209,0.995124,0.918139,0.838902,8664,1699,48,9797,0.163949,0.004876,0.836051,20208,0.487183,0.568884,2659.0
15,0.085,0.914638,0.916642,0.854029,0.99482,0.919063,0.840705,8689,1674,51,9794,0.161536,0.00518,0.838464,20208,0.487183,0.567498,2694.0
16,0.09,0.915281,0.917259,0.855246,0.994413,0.919594,0.841712,8706,1657,55,9790,0.159896,0.005587,0.840104,20208,0.487183,0.566459,2757.0
17,0.095,0.915776,0.917718,0.856555,0.993499,0.919959,0.842327,8725,1638,64,9781,0.158062,0.006501,0.841938,20208,0.487183,0.565073,2918.0
18,0.1,0.916568,0.918488,0.857819,0.993398,0.920644,0.843681,8742,1621,65,9780,0.156422,0.006602,0.843578,20208,0.487183,0.564183,2921.0
19,0.105,0.917211,0.919108,0.858988,0.993093,0.921185,0.844724,8758,1605,68,9777,0.154878,0.006907,0.845122,20208,0.487183,0.563242,2965.0
20,0.11,0.917607,0.919486,0.859782,0.992788,0.92151,0.845337,8769,1594,71,9774,0.153816,0.007212,0.846184,20208,0.487183,0.562549,3014.0
21,0.115,0.918399,0.92025,0.861185,0.992483,0.922184,0.846645,8788,1575,74,9771,0.151983,0.007517,0.848017,20208,0.487183,0.561461,3055.0
22,0.12,0.918745,0.920578,0.861972,0.992077,0.922459,0.847149,8799,1564,78,9767,0.150922,0.007923,0.849078,20208,0.487183,0.560719,3124.0
23,0.125,0.919141,0.920951,0.862901,0.991569,0.922772,0.847716,8812,1551,83,9762,0.149667,0.008431,0.850333,20208,0.487183,0.559828,3211.0
