experiment,model,display_name,threshold,accuracy,balanced_accuracy,precision,recall,f1,mcc,tn,fp,fn,tp,false_positive_rate,false_negative_rate,specificity,n,positive_rate_actual,positive_rate_predicted,roc_auc,pr_auc,brier,fit_seconds,search_seconds,throughput_flows_per_second,inference_ms_per_1k_rows,cv_f1_mean,cv_f1_std,cv_train_minus_test_f1,n_features_after_encoding
main,logistic_regression,Logistic Regression,0.5,0.866871,0.871573,0.81063,0.913429,0.858965,0.738441,14184,2911,1181,12461,0.170284,0.086571,0.829716,30737,0.44383,0.500114,0.95564,0.941464,0.084335,9.978,119.42,193909.2,5.157,0.8585908294438365,0.0008497520164043,0.00031,73.0
main,random_forest,Random Forest,0.5,0.917168,0.91682,0.901041,0.913722,0.907337,0.832524,15726,1369,1177,12465,0.080082,0.086278,0.919918,30737,0.44383,0.450076,0.981078,0.977327,0.055625,16.564,1762.93,131445.1,7.608,0.9099745628496616,0.0005317125263826,0.05116,73.0
main,xgboost,XGBoost,0.505,0.920845,0.919866,0.910556,0.911157,0.910856,0.839677,15874,1221,1212,12430,0.071424,0.088843,0.928576,30737,0.44383,0.444123,0.982377,0.97907,0.053341,4.765,729.3,195353.0,5.119,0.9130744643290888,0.0016686766337492,0.04657,73.0
main,lightgbm,LightGBM,0.5,0.920942,0.920183,0.908899,0.913429,0.911158,0.839952,15846,1249,1181,12461,0.073062,0.086571,0.926938,30737,0.44383,0.446042,0.98251,0.979105,0.053092,5.086,697.95,107834.9,9.273,0.9117403740037848,0.000679204892146,0.05643,73.0
main,isolation_forest,Isolation Forest,0.5,0.60611,0.567106,0.671892,0.219909,0.331364,0.189237,15630,1465,10642,3000,0.085698,0.780091,0.914302,30737,0.44383,0.145265,0.670664,0.591197,0.258443,0.987,,65303.1,15.313,,,,
keep_duplicates,logistic_regression,Logistic Regression,0.5,0.911555,0.892414,0.906093,0.961227,0.932846,0.806684,15319,3281,1277,31658,0.176398,0.038773,0.823602,51535,0.63908,0.677966,0.978804,0.987503,0.056397,12.687,,368895.8,2.711,,,,76.0
keep_duplicates,random_forest,Random Forest,0.5,0.945028,0.949503,0.979606,0.933414,0.955953,0.884785,17960,640,2193,30742,0.034409,0.066586,0.965591,51535,0.63908,0.608945,0.991517,0.995361,0.03727,25.568,,160024.9,6.249,,,,76.0
keep_duplicates,xgboost,XGBoost,0.5,0.949607,0.944439,0.958333,0.963018,0.96067,0.890576,17221,1379,1218,31717,0.07414,0.036982,0.92586,51535,0.63908,0.642204,0.992136,0.995692,0.034594,5.605,,229496.9,4.357,,,,76.0
keep_duplicates,lightgbm,LightGBM,0.5,0.950674,0.949264,0.968031,0.954334,0.961134,0.893825,17562,1038,1504,31431,0.055806,0.045666,0.944194,51535,0.63908,0.630038,0.992225,0.99575,0.03392,4.672,,146117.1,6.844,,,,76.0
keep_duplicates,isolation_forest,Isolation Forest,0.5,0.668206,0.713034,0.885943,0.551875,0.6801,0.418027,16260,2340,14759,18176,0.125806,0.448125,0.874194,51535,0.63908,0.398098,0.806327,0.869383,0.216405,0.877,,73382.9,13.627,,,,
no_ttl,logistic_regression,Logistic Regression,0.5,0.832677,0.839389,0.765047,0.899135,0.826689,0.675113,13328,3767,1376,12266,0.220357,0.100865,0.779643,30737,0.44383,0.521619,0.916867,0.886725,0.110434,6.064,,342941.6,2.916,,,,70.0
no_ttl,random_forest,Random Forest,0.5,0.917559,0.916957,0.903516,0.911597,0.907538,0.833187,15767,1328,1206,12436,0.077684,0.088403,0.922316,30737,0.44383,0.447799,0.981031,0.977261,0.055694,20.729,,149382.8,6.694,,,,70.0
no_ttl,xgboost,XGBoost,0.52,0.92143,0.920022,0.914801,0.907492,0.911132,0.840745,15942,1153,1262,12380,0.067447,0.092508,0.932553,30737,0.44383,0.440284,0.982257,0.978939,0.053576,4.011,,210347.0,4.754,,,,70.0
no_ttl,lightgbm,LightGBM,0.5,0.920877,0.918778,0.919913,0.900088,0.909893,0.83954,16026,1069,1363,12279,0.062533,0.099912,0.937467,30737,0.44383,0.434265,0.982257,0.978764,0.053225,3.743,,120466.3,8.301,,,,70.0
no_ttl,isolation_forest,Isolation Forest,0.5,0.599375,0.55866,0.664928,0.196232,0.303034,0.172769,15746,1349,10965,2677,0.078912,0.803768,0.921088,30737,0.44383,0.130982,0.602506,0.557996,0.280131,0.871,,72123.1,13.865,,,,
no_engineered,logistic_regression,Logistic Regression,0.5,0.866122,0.870745,0.810265,0.91189,0.858079,0.736796,14182,2913,1202,12440,0.170401,0.08811,0.829599,30737,0.44383,0.499496,0.954484,0.938876,0.085054,3.501,,519428.9,1.925,,,,58.0
no_engineered,random_forest,Random Forest,0.5,0.91629,0.915971,0.899747,0.913136,0.906392,0.830768,15707,1388,1185,12457,0.081193,0.086864,0.918807,30737,0.44383,0.450434,0.980765,0.977044,0.056277,11.27,,175489.8,5.698,,,,58.0
no_engineered,xgboost,XGBoost,0.495,0.921398,0.920837,0.907862,0.915848,0.911838,0.840954,15827,1268,1148,12494,0.074174,0.084152,0.925826,30737,0.44383,0.447734,0.982593,0.979381,0.053075,3.025,,246925.6,4.05,,,,58.0
no_engineered,lightgbm,LightGBM,0.5,0.921788,0.919515,0.922545,0.899282,0.910765,0.84139,16065,1030,1374,12268,0.060252,0.100718,0.939748,30737,0.44383,0.432638,0.982464,0.979164,0.052843,2.982,,149792.7,6.676,,,,58.0
no_engineered,isolation_forest,Isolation Forest,0.5,0.600677,0.560519,0.66395,0.203049,0.310991,0.175576,15693,1402,10872,2770,0.082012,0.796951,0.917988,30737,0.44383,0.135732,0.675245,0.608973,0.256671,0.825,,79777.8,12.535,,,,
smote,logistic_regression,Logistic Regression,0.5,0.862609,0.869651,0.793995,0.932341,0.857624,0.735281,13795,3300,923,12719,0.193039,0.067659,0.806961,30737,0.44383,0.521163,0.954632,0.940274,0.085708,10.259,,291534.2,3.43,,,,73.0
smote,random_forest,Random Forest,0.5,0.9186,0.917426,0.909378,0.906978,0.908177,0.835077,15862,1233,1269,12373,0.072126,0.093022,0.927874,30737,0.44383,0.442659,0.980962,0.977247,0.055472,19.824,,123829.4,8.076,,,,73.0
smote,xgboost,XGBoost,0.53,0.920226,0.919436,0.908275,0.912403,0.910334,0.838495,15838,1257,1195,12447,0.07353,0.087597,0.92647,30737,0.44383,0.445847,0.982233,0.978937,0.05409,4.976,,194170.9,5.15,,,,73.0
smote,lightgbm,LightGBM,0.5,0.921528,0.920088,0.915188,0.907272,0.911213,0.840936,15948,1147,1265,12377,0.067096,0.092728,0.932904,30737,0.44383,0.439991,0.982526,0.979172,0.052819,5.259,,109093.9,9.166,,,,73.0
smote,isolation_forest,Isolation Forest,0.5,0.60611,0.567106,0.671892,0.219909,0.331364,0.189237,15630,1465,10642,3000,0.085698,0.780091,0.914302,30737,0.44383,0.145265,0.670664,0.591197,0.258443,0.907,,63657.2,15.709,,,,
official_split,logistic_regression,Logistic Regression,0.5,0.816766,0.799458,0.761906,0.970484,0.853639,0.650946,23252,13748,1338,43994,0.371568,0.029516,0.628432,82332,0.5506,0.701331,0.958067,0.968917,0.110346,5.378,,295765.0,3.381,,,,76.0
official_split,random_forest,Random Forest,0.5,0.908638,0.901687,0.876834,0.970374,0.921236,0.819073,30821,6179,1343,43989,0.167,0.029626,0.833,82332,0.5506,0.609338,0.984795,0.988485,0.061765,23.443,,131785.7,7.588,,,,76.0
official_split,xgboost,XGBoost,0.5,0.863067,0.849131,0.807316,0.98683,0.888093,0.740428,26323,10677,597,44735,0.288568,0.01317,0.711432,82332,0.5506,0.673031,0.984208,0.988487,0.089388,5.519,,181546.4,5.508,,,,76.0
official_split,lightgbm,LightGBM,0.525,0.878006,0.866175,0.8277,0.98308,0.898723,0.7658,27723,9277,767,44565,0.25073,0.01692,0.74927,82332,0.5506,0.653962,0.98464,0.988726,0.08525,5.801,,111471.7,8.971,,,,76.0
official_split,isolation_forest,Isolation Forest,0.5,0.7247,0.735609,0.830852,0.627813,0.715201,0.47555,31206,5794,16872,28460,0.156595,0.372187,0.843405,82332,0.5506,0.416047,0.793735,0.789941,0.20191,0.886,,66486.1,15.041,,,,
