,threshold,accuracy,balanced_accuracy,precision,recall,f1,mcc,tn,fp,fn,tp,false_positive_rate,false_negative_rate,specificity,n,positive_rate_actual,positive_rate_predicted,cost
0,0.01,0.897313,0.857929,0.861867,0.999514,0.925601,0.78493,13324,5276,16,32919,0.283656,0.000486,0.716344,51535,0.63908,0.741147,5596.0
1,0.015,0.899428,0.860941,0.864467,0.999302,0.927007,0.789183,13440,5160,23,32912,0.277419,0.000698,0.722581,51535,0.63908,0.73876,5620.0
2,0.02,0.901756,0.864225,0.867297,0.99915,0.928566,0.793904,13565,5035,28,32907,0.270699,0.00085,0.729301,51535,0.63908,0.736238,5595.0
3,0.025,0.903929,0.86733,0.870022,0.998907,0.93002,0.798275,13685,4915,36,32899,0.264247,0.001093,0.735753,51535,0.63908,0.733754,5635.0
4,0.03,0.905909,0.870224,0.872632,0.998512,0.931338,0.802196,13800,4800,49,32886,0.258065,0.001488,0.741935,51535,0.63908,0.73127,5780.0
5,0.035,0.90783,0.87299,0.87511,0.998239,0.932628,0.80605,13908,4692,58,32877,0.252258,0.001761,0.747742,51535,0.63908,0.729,5852.0
6,0.04,0.909363,0.875196,0.877095,0.998026,0.933661,0.809133,13994,4606,65,32870,0.247634,0.001974,0.752366,51535,0.63908,0.727195,5906.0
7,0.045,0.910798,0.877326,0.879073,0.997662,0.934621,0.811966,14080,4520,77,32858,0.243011,0.002338,0.756989,51535,0.63908,0.725293,6060.0
8,0.05,0.912525,0.879788,0.881294,0.99748,0.935794,0.815468,14175,4425,83,32852,0.237903,0.00252,0.762097,51535,0.63908,0.723334,6085.0
9,0.055,0.914252,0.882333,0.883671,0.997085,0.936959,0.818905,14277,4323,96,32839,0.232419,0.002915,0.767581,51535,0.63908,0.721102,6243.0
10,0.06,0.915785,0.88462,0.885845,0.99666,0.937991,0.82194,14370,4230,110,32825,0.227419,0.00334,0.772581,51535,0.63908,0.719026,6430.0
11,0.065,0.916988,0.886463,0.887644,0.996205,0.938797,0.824289,14447,4153,125,32810,0.22328,0.003795,0.77672,51535,0.63908,0.717241,6653.0
12,0.07,0.918114,0.888209,0.889377,0.995719,0.939548,0.826475,14521,4079,141,32794,0.219301,0.004281,0.780699,51535,0.63908,0.715494,6899.0
13,0.075,0.919259,0.88997,0.891121,0.995263,0.940318,0.828718,14595,4005,156,32779,0.215323,0.004737,0.784677,51535,0.63908,0.713767,7125.0
14,0.08,0.92052,0.891905,0.893041,0.994778,0.941168,0.831201,14676,3924,172,32763,0.210968,0.005222,0.789032,51535,0.63908,0.711885,7364.0
15,0.085,0.921607,0.893574,0.894708,0.994353,0.941902,0.833344,14746,3854,186,32749,0.207204,0.005647,0.792796,51535,0.63908,0.710255,7574.0
16,0.09,0.922713,0.895305,0.896472,0.993836,0.942647,0.83551,14820,3780,203,32732,0.203226,0.006164,0.796774,51535,0.63908,0.708489,7840.0
17,0.095,0.923683,0.896872,0.898117,0.993259,0.943295,0.837385,14889,3711,222,32713,0.199516,0.006741,0.800484,51535,0.63908,0.706782,8151.0
18,0.1,0.924847,0.89859,0.899796,0.992986,0.944097,0.839747,14958,3642,231,32704,0.195806,0.007014,0.804194,51535,0.63908,0.705268,8262.0
