,threshold,accuracy,balanced_accuracy,precision,recall,f1,mcc,tn,fp,fn,tp,false_positive_rate,false_negative_rate,specificity,n,positive_rate_actual,positive_rate_predicted,cost
0,0.01,0.841592,0.857598,0.736953,1.0,0.848558,0.725993,12227,4869,0,13641,0.284803,0.0,0.715197,30737,0.443797,0.602206,4869.0
1,0.015,0.841754,0.857745,0.737152,1.0,0.84869,0.72624,12232,4864,0,13641,0.284511,0.0,0.715489,30737,0.443797,0.602043,4864.0
2,0.02,0.841917,0.857891,0.737351,1.0,0.848822,0.726486,12237,4859,0,13641,0.284219,0.0,0.715781,30737,0.443797,0.60188,4859.0
3,0.025,0.84234,0.858271,0.73787,1.0,0.849166,0.727128,12250,4846,0,13641,0.283458,0.0,0.716542,30737,0.443797,0.601458,4846.0
4,0.03,0.842437,0.858359,0.73799,1.0,0.849245,0.727276,12253,4843,0,13641,0.283283,0.0,0.716717,30737,0.443797,0.60136,4843.0
5,0.035,0.842535,0.858439,0.738135,0.999927,0.849315,0.727389,12257,4839,1,13640,0.283049,7.3e-05,0.716951,30737,0.443797,0.601197,4859.0
6,0.04,0.842665,0.858549,0.738321,0.999853,0.849411,0.727551,12262,4834,2,13639,0.282756,0.000147,0.717244,30737,0.443797,0.601002,4874.0
7,0.045,0.84286,0.858724,0.738561,0.999853,0.84957,0.727848,12268,4828,2,13639,0.282405,0.000147,0.717595,30737,0.443797,0.600807,4868.0
8,0.05,0.842958,0.858812,0.738681,0.999853,0.84965,0.727996,12271,4825,2,13639,0.28223,0.000147,0.71777,30737,0.443797,0.600709,4865.0
9,0.055,0.843023,0.85887,0.738761,0.999853,0.849703,0.728095,12273,4823,2,13639,0.282113,0.000147,0.717887,30737,0.443797,0.600644,4863.0
10,0.06,0.843121,0.858958,0.738881,0.999853,0.849782,0.728243,12276,4820,2,13639,0.281937,0.000147,0.718063,30737,0.443797,0.600547,4860.0
11,0.065,0.843381,0.859185,0.739227,0.99978,0.849984,0.728603,12285,4811,3,13638,0.281411,0.00022,0.718589,30737,0.443797,0.600221,4871.0
12,0.07,0.843576,0.859353,0.739494,0.999707,0.850134,0.728865,12292,4804,4,13637,0.281001,0.000293,0.718999,30737,0.443797,0.599961,4884.0
13,0.075,0.844129,0.859842,0.740202,0.999633,0.850575,0.729671,12310,4786,5,13636,0.279949,0.000367,0.720051,30737,0.443797,0.599343,4886.0
14,0.08,0.844357,0.86004,0.740509,0.99956,0.850752,0.729983,12318,4778,6,13635,0.279481,0.00044,0.720519,30737,0.443797,0.59905,4898.0
15,0.085,0.84478,0.860405,0.741085,0.999414,0.851078,0.730558,12333,4763,8,13633,0.278603,0.000586,0.721397,30737,0.443797,0.598497,4923.0
16,0.09,0.845105,0.860675,0.741567,0.999194,0.851316,0.73095,12346,4750,11,13630,0.277843,0.000806,0.722157,30737,0.443797,0.597976,4970.0
17,0.095,0.845756,0.861246,0.742428,0.999047,0.85183,0.731873,12368,4728,13,13628,0.276556,0.000953,0.723444,30737,0.443797,0.597196,4988.0
18,0.1,0.846569,0.861969,0.743467,0.998974,0.852487,0.733081,12394,4702,14,13627,0.275035,0.001026,0.724965,30737,0.443797,0.596317,4982.0
19,0.105,0.847318,0.862612,0.744508,0.99868,0.853064,0.734088,12421,4675,18,13623,0.273456,0.00132,0.726544,30737,0.443797,0.595309,5035.0
