,threshold,accuracy,balanced_accuracy,precision,recall,f1,mcc,tn,fp,fn,tp,false_positive_rate,false_negative_rate,specificity,n,positive_rate_actual,positive_rate_predicted,cost
0,0.01,0.89999,0.902487,0.829737,0.999898,0.906905,0.817203,8343,2020,1,9844,0.194924,0.000102,0.805076,20208,0.487183,0.587094,2040.0
1,0.015,0.90098,0.90345,0.831194,0.999797,0.907733,0.818839,8364,1999,2,9843,0.192898,0.000203,0.807102,20208,0.487183,0.586006,2039.0
2,0.02,0.90197,0.904407,0.832769,0.999492,0.908545,0.82041,8387,1976,5,9840,0.190678,0.000508,0.809322,20208,0.487183,0.584719,2076.0
3,0.025,0.90291,0.905313,0.834337,0.999086,0.909309,0.82187,8410,1953,9,9836,0.188459,0.000914,0.811541,20208,0.487183,0.583383,2133.0
4,0.03,0.90385,0.90622,0.835912,0.99868,0.910075,0.823334,8433,1930,13,9832,0.18624,0.00132,0.81376,20208,0.487183,0.582047,2190.0
5,0.035,0.904939,0.907269,0.837766,0.998172,0.910962,0.825023,8460,1903,18,9827,0.183634,0.001828,0.816366,20208,0.487183,0.580463,2263.0
6,0.04,0.905582,0.907891,0.838812,0.997969,0.911495,0.826055,8475,1888,20,9825,0.182187,0.002031,0.817813,20208,0.487183,0.579622,2288.0
7,0.045,0.906671,0.90895,0.840448,0.997867,0.912418,0.827881,8498,1865,21,9824,0.179967,0.002133,0.820033,20208,0.487183,0.578434,2285.0
8,0.05,0.907314,0.909575,0.841443,0.997765,0.912961,0.828948,8512,1851,22,9823,0.178616,0.002235,0.821384,20208,0.487183,0.577692,2291.0
9,0.055,0.908007,0.910235,0.842806,0.997156,0.913507,0.829947,8532,1831,28,9817,0.176686,0.002844,0.823314,20208,0.487183,0.576405,2391.0
10,0.06,0.908551,0.910755,0.843839,0.99675,0.913942,0.830758,8547,1816,32,9813,0.175239,0.00325,0.824761,20208,0.487183,0.575465,2456.0
11,0.065,0.909491,0.911662,0.845458,0.996343,0.91472,0.832251,8570,1793,36,9809,0.173019,0.003657,0.826981,20208,0.487183,0.574129,2513.0
12,0.07,0.910234,0.91237,0.846911,0.995734,0.915313,0.833349,8591,1772,42,9803,0.170993,0.004266,0.829007,20208,0.487183,0.572793,2612.0
13,0.075,0.911124,0.913231,0.848411,0.995429,0.916059,0.834796,8612,1751,45,9800,0.168967,0.004571,0.831033,20208,0.487183,0.571605,2651.0
14,0.08,0.911966,0.914046,0.849783,0.995226,0.916772,0.83619,8631,1732,47,9798,0.167133,0.004774,0.832867,20208,0.487183,0.570566,2672.0
15,0.085,0.912757,0.914813,0.851086,0.995023,0.917443,0.837502,8649,1714,49,9796,0.165396,0.004977,0.834604,20208,0.487183,0.569576,2694.0
16,0.09,0.913846,0.915872,0.852777,0.994921,0.918382,0.83936,8672,1691,50,9795,0.163177,0.005079,0.836823,20208,0.487183,0.568389,2691.0
17,0.095,0.914935,0.916926,0.854599,0.994617,0.919307,0.841165,8697,1666,53,9792,0.160764,0.005383,0.839236,20208,0.487183,0.567003,2726.0
18,0.1,0.915726,0.917683,0.856168,0.994007,0.919953,0.842377,8719,1644,59,9786,0.158641,0.005993,0.841359,20208,0.487183,0.565618,2824.0
19,0.105,0.91632,0.918249,0.857381,0.993499,0.920435,0.843276,8736,1627,64,9781,0.157001,0.006501,0.842999,20208,0.487183,0.564529,2907.0
20,0.11,0.917063,0.918965,0.858699,0.993195,0.921063,0.844491,8754,1609,67,9778,0.155264,0.006805,0.844736,20208,0.487183,0.56349,2949.0
21,0.115,0.918151,0.920019,0.860551,0.99289,0.921996,0.846316,8779,1584,70,9775,0.152851,0.00711,0.847149,20208,0.487183,0.562104,2984.0
22,0.12,0.918696,0.920535,0.861768,0.99228,0.92243,0.847114,8796,1567,76,9769,0.151211,0.00772,0.848789,20208,0.487183,0.560966,3087.0
23,0.125,0.918943,0.920768,0.86234,0.991976,0.922626,0.847471,8804,1559,79,9766,0.150439,0.008024,0.849561,20208,0.487183,0.560422,3139.0
24,0.13,0.919636,0.921444,0.863407,0.991976,0.923237,0.848688,8818,1545,79,9766,0.149088,0.008024,0.850912,20208,0.487183,0.559729,3125.0
25,0.135,0.920131,0.921901,0.864817,0.99096,0.923601,0.849307,8838,1525,89,9756,0.147158,0.00904,0.852842,20208,0.487183,0.558244,3305.0
26,0.14,0.920675,0.922429,0.865726,0.990858,0.924075,0.850241,8850,1513,90,9755,0.146,0.009142,0.854,20208,0.487183,0.557601,3313.0
27,0.145,0.921071,0.922802,0.866667,0.99035,0.92439,0.850817,8863,1500,95,9750,0.144746,0.00965,0.855254,20208,0.487183,0.55671,3400.0
28,0.15,0.921912,0.923612,0.868241,0.989944,0.925107,0.852208,8884,1479,99,9746,0.142719,0.010056,0.857281,20208,0.487183,0.555473,3459.0
29,0.155,0.922605,0.924273,0.869721,0.989335,0.92568,0.853292,8904,1459,105,9740,0.140789,0.010665,0.859211,20208,0.487183,0.554186,3559.0
30,0.16,0.922951,0.924598,0.870596,0.988827,0.925952,0.85379,8916,1447,110,9735,0.139631,0.011173,0.860369,20208,0.487183,0.553345,3647.0
31,0.165,0.923397,0.925014,0.871763,0.988116,0.9263,0.854419,8932,1431,117,9728,0.138087,0.011884,0.861913,20208,0.487183,0.552207,3771.0
32,0.17,0.924139,0.925733,0.87307,0.987913,0.926948,0.855696,8949,1414,119,9726,0.136447,0.012087,0.863553,20208,0.487183,0.551267,3794.0
33,0.175,0.924683,0.926256,0.874135,0.987608,0.927413,0.856599,8963,1400,122,9723,0.135096,0.012392,0.864904,20208,0.487183,0.550426,3840.0
34,0.18,0.925228,0.926779,0.875203,0.987303,0.927879,0.857505,8977,1386,125,9720,0.133745,0.012697,0.866255,20208,0.487183,0.549584,3886.0
35,0.185,0.925772,0.927305,0.876206,0.9871,0.928353,0.858434,8990,1373,127,9718,0.132491,0.0129,0.867509,20208,0.487183,0.548842,3913.0
36,0.19,0.92597,0.92748,0.876998,0.986389,0.928483,0.858637,9001,1362,134,9711,0.131429,0.013611,0.868571,20208,0.487183,0.547951,4042.0
37,0.195,0.926267,0.927757,0.877815,0.985881,0.928715,0.859062,9012,1351,139,9706,0.130368,0.014119,0.869632,20208,0.487183,0.54716,4131.0
38,0.2,0.926663,0.928135,0.878656,0.985576,0.92905,0.859709,9023,1340,142,9703,0.129306,0.014424,0.870694,20208,0.487183,0.546467,4180.0
39,0.205,0.92696,0.928422,0.879203,0.985475,0.92931,0.860222,9030,1333,143,9702,0.128631,0.014525,0.871369,20208,0.487183,0.546071,4193.0
40,0.21,0.927356,0.928798,0.880116,0.985069,0.92964,0.860851,9042,1321,147,9698,0.127473,0.014931,0.872527,20208,0.487183,0.545279,4261.0
41,0.215,0.927504,0.928925,0.88084,0.984358,0.929726,0.860975,9052,1311,154,9691,0.126508,0.015642,0.873492,20208,0.487183,0.544438,4391.0
42,0.22,0.927652,0.929049,0.881635,0.983545,0.929806,0.861081,9063,1300,162,9683,0.125446,0.016455,0.874554,20208,0.487183,0.543498,4540.0
43,0.225,0.927999,0.929367,0.882755,0.982732,0.930065,0.861549,9078,1285,170,9675,0.123999,0.017268,0.876001,20208,0.487183,0.542359,4685.0
44,0.23,0.928543,0.929897,0.883642,0.982732,0.930557,0.862534,9089,1274,170,9675,0.122937,0.017268,0.877063,20208,0.487183,0.541815,4674.0
45,0.235,0.92889,0.93023,0.884348,0.982529,0.930857,0.863123,9098,1265,172,9673,0.122069,0.017471,0.877931,20208,0.487183,0.541271,4705.0
46,0.24,0.929335,0.930664,0.885076,0.982529,0.93126,0.86393,9107,1256,172,9673,0.1212,0.017471,0.8788,20208,0.487183,0.540825,4696.0
47,0.245,0.929582,0.93089,0.885905,0.98192,0.931445,0.864266,9118,1245,178,9667,0.120139,0.01808,0.879861,20208,0.487183,0.539984,4805.0
48,0.25,0.929681,0.930974,0.886422,0.981412,0.931502,0.864352,9125,1238,183,9662,0.119463,0.018588,0.880537,20208,0.487183,0.53939,4898.0
49,0.255,0.929632,0.930903,0.88698,0.980498,0.931397,0.864095,9133,1230,192,9653,0.118691,0.019502,0.881309,20208,0.487183,0.538549,5070.0
50,0.26,0.929879,0.931129,0.887815,0.979888,0.931582,0.864437,9144,1219,198,9647,0.11763,0.020112,0.88237,20208,0.487183,0.537708,5179.0
51,0.265,0.930077,0.931304,0.888643,0.979177,0.931716,0.864673,9155,1208,205,9640,0.116569,0.020823,0.883431,20208,0.487183,0.536817,5308.0
52,0.27,0.930077,0.931289,0.889073,0.978568,0.931676,0.864567,9161,1202,211,9634,0.11599,0.021432,0.88401,20208,0.487183,0.536223,5422.0
53,0.275,0.930226,0.931426,0.889535,0.978263,0.931792,0.864786,9167,1196,214,9631,0.115411,0.021737,0.884589,20208,0.487183,0.535778,5476.0
54,0.28,0.930325,0.931502,0.890277,0.97745,0.931829,0.864829,9177,1186,222,9623,0.114446,0.02255,0.885554,20208,0.487183,0.534887,5626.0
55,0.285,0.930968,0.932127,0.891421,0.977349,0.93241,0.865992,9191,1172,223,9622,0.113095,0.022651,0.886905,20208,0.487183,0.534145,5632.0
56,0.29,0.931364,0.932505,0.892301,0.977044,0.932752,0.866669,9202,1161,226,9619,0.112033,0.022956,0.887967,20208,0.487183,0.533452,5681.0
57,0.295,0.93171,0.932836,0.893099,0.976739,0.933049,0.867256,9212,1151,229,9616,0.111068,0.023261,0.888932,20208,0.487183,0.532809,5731.0
58,0.3,0.931809,0.932904,0.894071,0.975622,0.933068,0.86726,9225,1138,240,9605,0.109814,0.024378,0.890186,20208,0.487183,0.531621,5938.0
59,0.305,0.932255,0.933331,0.895041,0.975317,0.933456,0.868034,9237,1126,243,9602,0.108656,0.024683,0.891344,20208,0.487183,0.530879,5986.0
60,0.31,0.932749,0.933806,0.896098,0.975013,0.933891,0.868901,9250,1113,246,9599,0.107401,0.024987,0.892599,20208,0.487183,0.530087,6033.0
61,0.315,0.932947,0.933994,0.896581,0.97481,0.93406,0.869236,9256,1107,248,9597,0.106822,0.02519,0.893178,20208,0.487183,0.529691,6067.0
62,0.32,0.933343,0.934372,0.897474,0.974505,0.934405,0.869923,9267,1096,251,9594,0.105761,0.025495,0.894239,20208,0.487183,0.528998,6116.0
63,0.325,0.933145,0.934151,0.897957,0.973388,0.934152,0.869392,9274,1089,262,9583,0.105085,0.026612,0.894915,20208,0.487183,0.528108,6329.0
