,threshold,accuracy,balanced_accuracy,precision,recall,f1,mcc,tn,fp,fn,tp,false_positive_rate,false_negative_rate,specificity,n,positive_rate_actual,positive_rate_predicted,cost
0,0.01,0.841592,0.857598,0.736953,1.0,0.848558,0.725993,12227,4869,0,13641,0.284803,0.0,0.715197,30737,0.443797,0.602206,4869.0
1,0.015,0.841754,0.857745,0.737152,1.0,0.84869,0.72624,12232,4864,0,13641,0.284511,0.0,0.715489,30737,0.443797,0.602043,4864.0
2,0.02,0.841949,0.85792,0.737391,1.0,0.848849,0.726536,12238,4858,0,13641,0.28416,0.0,0.71584,30737,0.443797,0.601848,4858.0
3,0.025,0.842275,0.858212,0.73779,1.0,0.849113,0.727029,12248,4848,0,13641,0.283575,0.0,0.716425,30737,0.443797,0.601523,4848.0
4,0.03,0.842503,0.858417,0.738069,1.0,0.849298,0.727374,12255,4841,0,13641,0.283166,0.0,0.716834,30737,0.443797,0.601295,4841.0
5,0.035,0.842633,0.858534,0.738229,1.0,0.849404,0.727572,12259,4837,0,13641,0.282932,0.0,0.717068,30737,0.443797,0.601165,4837.0
6,0.04,0.842763,0.858644,0.738415,0.999927,0.8495,0.727734,12264,4832,1,13640,0.282639,7.3e-05,0.717361,30737,0.443797,0.60097,4852.0
7,0.045,0.842893,0.858761,0.738575,0.999927,0.849606,0.727932,12268,4828,1,13640,0.282405,7.3e-05,0.717595,30737,0.443797,0.600839,4848.0
8,0.05,0.843218,0.859046,0.739001,0.999853,0.849861,0.728391,12279,4817,2,13639,0.281762,0.000147,0.718238,30737,0.443797,0.600449,4857.0
9,0.055,0.843348,0.859163,0.739161,0.999853,0.849967,0.728589,12283,4813,2,13639,0.281528,0.000147,0.718472,30737,0.443797,0.600319,4853.0
10,0.06,0.843413,0.859221,0.739241,0.999853,0.85002,0.728687,12285,4811,2,13639,0.281411,0.000147,0.718589,30737,0.443797,0.600254,4851.0
11,0.065,0.843609,0.859389,0.739508,0.99978,0.85017,0.728949,12292,4804,3,13638,0.281001,0.00022,0.718999,30737,0.443797,0.599993,4864.0
12,0.07,0.843967,0.859704,0.739975,0.999707,0.850452,0.729458,12304,4792,4,13637,0.280299,0.000293,0.719701,30737,0.443797,0.599571,4872.0
13,0.075,0.844227,0.859938,0.740296,0.999707,0.850664,0.729854,12312,4784,4,13637,0.279832,0.000293,0.720168,30737,0.443797,0.59931,4864.0
14,0.08,0.844943,0.860574,0.741208,0.999633,0.851239,0.730909,12335,4761,5,13636,0.278486,0.000367,0.721514,30737,0.443797,0.598529,4861.0
15,0.085,0.845496,0.861056,0.741946,0.999487,0.851673,0.731682,12354,4742,7,13634,0.277375,0.000513,0.722625,30737,0.443797,0.597846,4882.0
16,0.09,0.846049,0.861509,0.742792,0.999047,0.85207,0.73232,12377,4719,13,13628,0.276029,0.000953,0.723971,30737,0.443797,0.596903,4979.0
17,0.095,0.846862,0.862225,0.743858,0.9989,0.852718,0.733494,12404,4692,15,13626,0.27445,0.0011,0.72555,30737,0.443797,0.595959,4992.0
18,0.1,0.847383,0.862663,0.744616,0.998607,0.853108,0.734154,12424,4672,19,13622,0.27328,0.001393,0.72672,30737,0.443797,0.595178,5052.0
19,0.105,0.848131,0.863321,0.745607,0.998461,0.853704,0.735232,12449,4647,21,13620,0.271818,0.001539,0.728182,30737,0.443797,0.5943,5067.0
