dur,proto,service,state,spkts,dpkts,sbytes,dbytes,rate,sttl,dttl,sload,dload,sloss,dloss,sinpkt,dinpkt,sjit,djit,swin,stcpb,dtcpb,dwin,tcprtt,synack,ackdat,smean,dmean,trans_depth,response_body_len,ct_srv_src,ct_state_ttl,ct_dst_ltm,ct_src_dport_ltm,ct_dst_sport_ltm,ct_dst_src_ltm,is_ftp_login,ct_ftp_cmd,ct_flw_http_mthd,ct_src_ltm,ct_srv_dst,is_sm_ips_ports,label,attack_cat
0.001089,udp,dns,con,2,2,146,178,2754.820869,31,29,536271.8125,653810.8125,0,0,0.01,0.008,0.0,0.0,0,0,0,0,0.0,0.0,0.0,73,89,0,0,3,0,5,1,1,1,0,0,0,7,3,0,0,Normal
0.498576,tcp,-,fin,10,6,616,268,30.085685,254,252,8905.362305,3594.236572,2,1,55.298222,85.403203,2812.374572,135.986641,255,1520704409,3561879305,255,0.110376,0.071551,0.038825,62,45,0,0,5,1,1,1,1,5,0,0,0,1,5,0,0,Normal
0.051899,tcp,-,fin,16,18,1540,1644,635.850389,31,29,222586.1719,239388.0313,4,4,3.438,2.918,214.834467,6.444021,255,2866132385,2873928768,255,0.002469,0.002289,0.00018,96,91,0,0,10,0,5,5,1,5,0,0,0,8,7,0,0,Normal
0.001022,udp,dns,con,2,2,146,178,2935.420795,31,29,571428.5625,696673.1875,0,0,0.01,0.008,0.0,0.0,0,0,0,0,0.0,0.0,0.0,73,89,0,0,3,0,2,1,1,1,0,0,0,3,2,0,0,Normal
0.001192,udp,-,con,2,2,146,178,2516.778532,31,29,489932.875,597315.4375,0,0,0.011,0.009,0.0,0.0,0,0,0,0,0.0,0.0,0.0,73,89,0,0,6,0,3,1,1,1,0,0,0,2,8,0,0,Normal
1.322081,tcp,-,fin,10,8,564,354,12.858517,254,252,3073.941895,1875.830688,2,1,146.781222,165.908,8488.467214,264.627,255,698283857,1169909015,255,0.241495,0.160721,0.080774,56,44,0,0,1,1,1,1,1,1,0,0,0,2,1,0,1,Reconnaissance
1.709871,tcp,-,fin,14,12,667,572,14.620986,254,252,2900.803467,2456.325684,4,4,131.459615,146.658453,7149.493738,185.530937,255,3791668140,981553886,255,0.195015,0.096627,0.098388,48,48,0,0,6,1,1,1,1,1,0,0,0,2,1,0,1,Exploits
0.00111,udp,dns,con,2,2,130,162,2702.702815,31,29,468468.5,583783.8125,0,0,0.01,0.009,0.0,0.0,0,0,0,0,0.0,0.0,0.0,65,81,0,0,3,0,5,2,1,3,0,0,0,6,1,0,0,Normal
0.012189,tcp,-,fin,44,46,2766,24004,7301.665488,31,29,1774714.875,15412585.0,7,16,0.274581,0.260244,0.0,14.551076,255,579703865,2730810983,255,0.000594,0.000474,0.00012,63,522,0,0,4,0,3,1,1,1,0,0,0,2,10,0,0,Normal
1.282301,tcp,smtp,fin,26,20,12244,1654,35.093166,62,252,73455.45313,9807.370117,10,8,51.292039,64.334211,2833.778557,77.534531,255,375297171,1811580070,255,0.085571,0.038245,0.047326,471,83,0,0,1,1,1,1,1,1,0,0,0,4,1,0,1,Exploits
